timestamp,heart_rate,rr_intervals,sleep_stage,spo2,activity_level,time_in_bed_min,total_sleep_min
2023-12-08 10:30:00,77.4,"[759.181585845124, 832.1453522773294, 755.0169026229165, 841.6321646866089, 781.3224537139398]",awake,97.2,16.4,0,0
2023-12-08 11:00:00,62.9,"[759.1804316598789, 736.5220075029367, 846.7431346781385, 834.0178550723363, 758.7646072934264]",awake,98.2,12.8,0,0
2023-12-08 11:30:00,74.3,"[830.4677514193017, 817.5556308223152, 779.361317147474, 870.3758530041351, 822.4825868914905]",awake,99.0,0.0,0,0
2023-12-08 12:00:00,56.6,"[739.5432873780522, 795.4872813121983, 843.2638243119214, 817.2082566396107, 770.8365868116492]",awake,97.9,10.4,0,0
2023-12-08 12:30:00,78.2,"[735.8043924986198, 791.6500204453338, 776.7118556528259, 823.9526387199254, 832.350032165718]",awake,97.9,21.7,0,0
2023-12-08 13:00:00,79.1,"[734.1137285878289, 791.8080077446357, 796.7476753364572, 825.2210048061829, 742.5549181846502]",awake,98.0,28.6,0,0
2023-12-08 13:30:00,77.6,"[808.1068098636232, 780.6418373416183, 839.1087851896292, 814.1366432579836, 769.8246418984386]",awake,97.3,4.9,0,0
2023-12-08 14:00:00,81.7,"[840.1530366451996, 758.5398574361353, 819.220839712132, 860.0053229319499, 795.8516819913258]",awake,98.2,22.5,0,0
2023-12-08 14:30:00,86.0,"[828.6941857484765, 746.3140526355135, 825.0872360236895, 754.736879151694, 813.2246984750321]",awake,98.5,24.1,0,0
2023-12-08 15:00:00,80.3,"[856.3725673196299, 783.1153332538098, 801.969328855802, 787.7743870877181, 725.4693725872673]",awake,97.9,37.7,0,0
2023-12-08 15:30:00,92.0,"[880.4492536593665, 778.9454101635869, 784.513102834638, 782.5752590936603, 762.7093291759737]",awake,97.6,30.5,0,0
2023-12-08 16:00:00,80.2,"[815.0859365719506, 688.3677678168629, 799.7049219942877, 869.7455373583392, 801.1281285955354]",awake,97.6,0.6,0,0
2023-12-08 16:30:00,79.5,"[839.2867303749115, 846.0154992338714, 751.8229984529753, 794.9595153203395, 839.0361893281596]",awake,97.7,7.8,0,0
2023-12-08 17:00:00,77.3,"[843.543304814881, 774.2290522517, 824.7826656921587, 799.8642022502836, 831.9333503346861]",awake,97.9,19.1,0,0
2023-12-08 17:30:00,71.0,"[803.5614138515689, 846.2920220672148, 719.690352554084, 765.6930898532527, 777.1408855051681]",awake,98.5,20.6,0,0
2023-12-08 18:00:00,82.6,"[778.8264307806007, 833.0808211898146, 804.6710719037638, 752.6233124114835, 822.0720193096488]",awake,97.9,7.9,0,0
2023-12-08 18:30:00,81.6,"[783.2795468765844, 722.7807411659671, 775.1994969415167, 783.1422776109621, 853.0357039201422]",awake,98.5,24.5,0,0
2023-12-08 19:00:00,73.3,"[825.1229742867579, 806.7753507705088, 795.02459648954, 755.5700555562847, 791.2088092050093]",awake,98.0,8.9,0,0
2023-12-08 19:30:00,70.8,"[758.1374148849688, 839.106636548683, 833.653135330646, 745.8165933806491, 808.9984825740571]",awake,97.8,15.6,0,0
2023-12-08 20:00:00,73.2,"[800.1539354355131, 826.3883685548902, 836.4738666253091, 865.966688744482, 779.3068993420028]",awake,98.1,28.6,0,0
2023-12-08 20:30:00,87.5,"[803.2948336002115, 884.3249597729682, 830.459878727856, 755.7206058928099, 846.2778018553826]",awake,97.5,20.2,0,0
2023-12-08 21:00:00,79.1,"[773.8732065445023, 785.3855796838775, 789.6415442280068, 778.6687778231344, 786.6054390812236]",awake,98.5,25.1,0,0
2023-12-08 21:30:00,69.4,"[855.2520885763707, 805.3991382952591, 815.432454058938, 805.9824188578332, 876.1904124189134]",awake,98.0,17.1,0,0
2023-12-08 22:00:00,55.4,"[1056.5117016949125, 852.6207131580505, 998.3060756302067, 1089.4752773494329, 1046.4595720173068]",light,96.3,2.8,480,450
2023-12-08 22:30:00,65.9,"[1010.1812271799739, 1074.8916255282097, 1016.4241659121329, 916.8396051750684, 1023.7780775914409]",light,95.8,3.6,480,450
2023-12-08 23:00:00,58.0,"[1067.5106985321506, 1016.7622287231683, 945.9383469577486, 957.8870944683533, 1119.8713928236084]",light,96.1,4.9,480,450
2023-12-08 23:30:00,56.2,"[931.2672745816269, 985.7112621100961, 995.1735819144627, 982.9236180685152, 1045.0841572348686]",light,95.1,5.1,480,450
2023-12-09 00:00:00,62.2,"[1004.2019221670326, 985.2694267215302, 984.7374171182887, 989.7444942040545, 1003.2252553213236]",deep,96.1,1.2,480,450
2023-12-09 00:30:00,60.0,"[1030.5607474489796, 973.1989518064347, 974.0108864353726, 1017.9066417550283, 1002.5532440982145]",deep,96.8,2.8,480,450
2023-12-09 01:00:00,62.1,"[1090.0365967737362, 1035.4375304931855, 1059.9701022623253, 949.1824115125005, 965.7574429462117]",deep,96.3,4.3,480,450
2023-12-09 01:30:00,56.1,"[1054.5789703465841, 936.6143648541423, 910.4979716634039, 948.44874264996, 1029.1762767868997]",deep,96.1,0.9,480,450
2023-12-09 02:00:00,59.7,"[1125.7914938081178, 1086.023273957796, 988.6436097667397, 957.7919569647217, 1030.943867079843]",rem,97.1,5.9,480,450
2023-12-09 02:30:00,58.6,"[925.9877410383675, 960.7270310776922, 1095.5526275532573, 1071.4266848231725, 939.706364387789]",rem,95.9,6.2,480,450
2023-12-09 03:00:00,64.0,"[986.4703166115834, 1096.75481544258, 1048.4421229679942, 936.6446585149947, 956.4068031622851]",rem,95.7,5.1,480,450
2023-12-09 03:30:00,70.4,"[1027.8512997425348, 959.7790542570791, 1003.943947476256, 1006.1382126894543, 946.142507112942]",rem,96.5,8.3,480,450
2023-12-09 04:00:00,59.9,"[959.5543867205685, 1011.8361570351391, 1029.2301111841034, 1007.6951760758475, 1010.7334795367301]",light,95.8,3.2,480,450
2023-12-09 04:30:00,70.5,"[964.2273902253544, 997.4935073715762, 1057.7513268887585, 1062.6798949710558, 976.5829543883299]",light,96.1,6.8,480,450
2023-12-09 05:00:00,62.3,"[983.0901967423524, 977.6427690455045, 950.5645146478429, 1086.8098201229934, 991.7782333288418]",light,94.9,7.3,480,450
2023-12-09 05:30:00,58.9,"[1092.8409670752335, 993.3646495331016, 1047.5783373468328, 1122.5712098278764, 970.4056440947999]",light,96.8,4.7,480,450
2023-12-09 06:00:00,83.4,"[801.5195887967826, 749.9345249374979, 736.5879317636205, 808.0414250251728, 813.0482623225816]",awake,98.3,41.7,0,0
2023-12-09 06:30:00,67.9,"[790.0047320449665, 730.7083223484972, 792.7065083905865, 807.4775963143921, 800.1810066888016]",awake,98.0,31.3,0,0
2023-12-09 07:00:00,80.4,"[761.823104018804, 790.1752710982389, 819.9710500545683, 843.7016999982098, 865.299478629025]",awake,99.0,23.8,0,0
2023-12-09 07:30:00,78.4,"[865.6272697785682, 827.4647542433657, 813.0295872554443, 843.8495679708857, 848.4671639355782]",awake,97.5,18.0,0,0
2023-12-09 08:00:00,59.0,"[721.9956229091013, 797.1271472902114, 780.0502901618896, 792.043453984899, 870.9085495897051]",awake,98.2,23.5,0,0
2023-12-09 08:30:00,67.0,"[821.0285624316647, 771.4115912154215, 841.2763121822143, 877.4234176358209, 827.9326685560849]",awake,98.2,29.7,0,0
2023-12-09 09:00:00,77.8,"[862.9372766560018, 860.3642057471756, 728.2730848271401, 812.549973552265, 817.425296025414]",awake,97.8,23.3,0,0
2023-12-09 09:30:00,68.1,"[831.0644431176167, 798.8337100536644, 788.4085169110309, 807.3855988516963, 808.9361214460381]",awake,96.9,14.0,0,0
2023-12-09 10:00:00,77.6,"[778.8313088035371, 762.4768238671627, 831.3752015723222, 858.9008342563886, 828.5567261610776]",awake,98.2,16.1,0,0
2023-12-09 10:30:00,76.5,"[829.4331807978862, 789.2415573607298, 841.0255869828272, 819.3861350636016, 792.3375671099667]",awake,97.6,24.7,0,0
2023-12-09 11:00:00,66.4,"[859.1616133120672, 800.8486626746154, 859.4089489142863, 776.3516994247035, 773.1575716486828]",awake,98.0,15.8,0,0
2023-12-09 11:30:00,81.8,"[777.5325730817847, 852.7987171834086, 813.8343391187989, 790.7352923874872, 812.3464962771354]",awake,97.1,29.8,0,0
2023-12-09 12:00:00,86.7,"[809.1662060372166, 811.717280197428, 746.9159206053392, 758.8254163019371, 800.4087806545754]",awake,97.6,28.5,0,0
2023-12-09 12:30:00,82.5,"[822.5858916933068, 828.6070511976418, 790.4546555116334, 744.5563386671439, 777.0032780792885]",awake,98.3,11.7,0,0
2023-12-09 13:00:00,71.1,"[812.8734309910512, 824.222060691647, 829.490127105308, 768.0725220880646, 744.3793270045126]",awake,97.8,3.3,0,0
2023-12-09 13:30:00,73.5,"[811.1322137700956, 870.1554178246072, 835.4056567774464, 864.2002405101993, 811.8306004234007]",awake,98.0,0.0,0,0
2023-12-09 14:00:00,76.7,"[814.7477757911051, 818.4345212675895, 824.8925740623351, 816.8782682006282, 909.8103834797193]",awake,97.5,20.4,0,0
2023-12-09 14:30:00,77.2,"[848.6100183161799, 801.2407499135054, 807.9036709813932, 791.3930961297833, 825.1367201474552]",awake,97.9,10.7,0,0
2023-12-09 15:00:00,70.4,"[756.3629375435323, 811.3769015428531, 777.0594942464764, 841.9167041245815, 834.2111006253257]",awake,97.8,17.0,0,0
2023-12-09 15:30:00,79.1,"[849.4114954382794, 780.8344168163974, 831.0737266587162, 761.3135980737572, 819.7151873046795]",awake,99.0,22.6,0,0
2023-12-09 16:00:00,83.2,"[726.1931370940317, 736.6924014823372, 811.9667271972726, 826.8139710821908, 771.4116706312059]",awake,98.8,13.6,0,0
2023-12-09 16:30:00,88.3,"[766.9966790594764, 793.7029097504517, 752.8394239935086, 773.5654735704132, 814.6814783636987]",awake,97.8,19.6,0,0
2023-12-09 17:00:00,76.9,"[782.516883609549, 732.4302466928002, 828.1532864732868, 672.6518542335683, 798.0732767156777]",awake,98.0,16.4,0,0
2023-12-09 17:30:00,80.3,"[769.458125421424, 878.2949289363894, 764.3374884289464, 768.5177261037793, 819.3321140212912]",awake,97.7,2.6,0,0
2023-12-09 18:00:00,78.4,"[841.0273543271641, 813.4091286181263, 744.1413729263803, 741.0289732707404, 828.9677714358437]",awake,98.6,16.2,0,0
2023-12-09 18:30:00,83.2,"[739.826057733029, 865.7413740929251, 746.2311740831185, 863.5083109054411, 743.7116991113426]",awake,98.3,7.6,0,0
2023-12-09 19:00:00,76.1,"[865.7578276074436, 835.9594111694536, 771.9851401761981, 761.5549686330988, 851.0158351968615]",awake,98.4,14.8,0,0
2023-12-09 19:30:00,76.3,"[800.5362154114769, 801.7040469281707, 838.1270632286102, 793.7809079893528, 786.5902225201386]",awake,98.2,37.7,0,0
2023-12-09 20:00:00,68.7,"[787.1569761424229, 831.9401027807183, 778.1696901628748, 766.4297672353229, 771.3341880388672]",awake,97.9,21.8,0,0
2023-12-09 20:30:00,65.5,"[792.1855282440944, 759.4663900244004, 740.2552200120639, 839.4321762317037, 767.7772280438509]",awake,97.8,1.6,0,0
2023-12-09 21:00:00,68.5,"[786.2543205783652, 771.258519134347, 823.0219051013656, 810.1470839625996, 785.1096453657643]",awake,97.3,19.4,0,0
2023-12-09 21:30:00,69.8,"[805.008391484993, 750.9309749838686, 757.6820755278409, 780.056455521258, 806.3665948050815]",awake,97.2,2.6,0,0
2023-12-09 22:00:00,62.2,"[938.0781734193782, 973.6590104097041, 926.6328652075567, 905.3002616092227, 1020.5117712382873]",light,96.3,2.3,480,450
2023-12-09 22:30:00,62.5,"[1078.8005990661031, 1061.008004367173, 993.2852843534502, 1003.6652637594195, 1018.7787161696903]",light,95.9,6.2,480,450
2023-12-09 23:00:00,44.1,"[942.7046358199773, 995.6757515794977, 1024.6133551688815, 1047.0415806405836, 1046.1855717880883]",light,96.3,4.4,480,450
2023-12-09 23:30:00,65.7,"[959.5438853524585, 1068.2485186880942, 911.846803946183, 1069.8472557741, 1014.6647230145564]",light,96.6,0.7,480,450
2023-12-10 00:00:00,54.3,"[1024.0504689064805, 985.7159746214745, 1067.3508481855288, 1021.7282292971212, 942.2555210041203]",deep,95.8,7.2,480,450
2023-12-10 00:30:00,66.5,"[927.4231728169215, 950.5781084246208, 1023.1031650975881, 998.6718038955174, 995.9900565367856]",deep,95.8,3.8,480,450
2023-12-10 01:00:00,59.5,"[1100.062949669104, 1047.4965243225945, 986.403931085459, 1056.1473114442167, 1096.8410890029638]",deep,95.5,5.7,480,450
2023-12-10 01:30:00,64.0,"[984.3679606311305, 1013.6634503892532, 854.507923504777, 1044.1427609197613, 1059.043714305979]",deep,96.1,3.1,480,450
2023-12-10 02:00:00,59.3,"[1068.3555854271444, 957.1974529543361, 976.4548044181465, 1013.9439171717071, 978.9925374467982]",rem,96.2,5.0,480,450
2023-12-10 02:30:00,58.5,"[992.49592877053, 993.517575615739, 994.593641685552, 993.4405198121701, 977.4822204024484]",rem,96.3,9.3,480,450
2023-12-10 03:00:00,59.1,"[992.7271113938187, 1087.1896429528297, 978.9418501340476, 1108.967214339616, 1030.0206264419128]",rem,96.3,7.7,480,450
2023-12-10 03:30:00,51.1,"[976.8796758646414, 1035.4649504777783, 979.4678099905606, 1038.2927541330082, 956.3269062062586]",rem,95.6,4.3,480,450
2023-12-10 04:00:00,55.9,"[1033.4029158568542, 960.569886553088, 948.1301970277643, 951.140999816647, 982.6318751388538]",light,95.9,7.1,480,450
2023-12-10 04:30:00,68.8,"[988.0437586916861, 948.892854413837, 1017.9357264618809, 1059.9450544803613, 939.026814394473]",light,96.4,1.8,480,450
2023-12-10 05:00:00,58.1,"[934.4648502434108, 935.9334069709472, 1018.4805452673995, 975.9605925092615, 1011.2426859094594]",light,96.1,5.0,480,450
2023-12-10 05:30:00,65.0,"[912.9957746854717, 954.3323455016197, 969.3017813902662, 1035.2758927518755, 1025.1454270576146]",light,94.9,5.4,480,450
2023-12-10 06:00:00,74.9,"[824.8849200626299, 861.6784091070298, 837.5693078419375, 792.1318056784783, 727.5794704113908]",awake,98.4,25.9,0,0
2023-12-10 06:30:00,77.0,"[741.5292045295977, 798.5406507584516, 770.3494053382017, 852.4740940706492, 866.4394590695354]",awake,98.2,14.8,0,0
2023-12-10 07:00:00,75.9,"[773.6833431340625, 811.3431831352992, 801.2392293940792, 791.4533506119923, 792.0588024787759]",awake,98.0,11.6,0,0
2023-12-10 07:30:00,68.0,"[752.2521997107988, 810.635365314223, 769.1017972174172, 824.917161129495, 825.7265775537807]",awake,98.4,15.3,0,0
2023-12-10 08:00:00,69.6,"[801.4913782394549, 775.2608238274961, 863.3724108476845, 877.9310693015061, 799.8026788591611]",awake,98.1,26.8,0,0
2023-12-10 08:30:00,79.4,"[758.8072681392198, 784.5095644384148, 846.8201749235977, 796.9161738737102, 758.287817258098]",awake,98.0,11.7,0,0
2023-12-10 09:00:00,89.0,"[802.1209345940539, 835.7381887965963, 713.6100430837787, 740.8648310594774, 782.1289036293464]",awake,97.9,28.8,0,0
2023-12-10 09:30:00,77.2,"[835.9505333561649, 816.1670904201479, 828.5130404661876, 795.974104812801, 803.0519461807359]",awake,97.7,8.7,0,0
2023-12-10 10:00:00,73.6,"[727.8645647246037, 878.4157631555747, 782.0342626649474, 826.7929861874379, 736.5343148710282]",awake,98.0,0.0,0,0
2023-12-10 10:30:00,86.0,"[770.0209901963543, 844.4092330884716, 849.555354761098, 782.8821989288869, 738.0995323101397]",awake,97.1,40.9,0,0
2023-12-10 11:00:00,72.9,"[775.6578125471123, 844.1789426486964, 737.6832375758514, 830.2246468280083, 733.2458320138845]",awake,97.9,34.0,0,0
2023-12-10 11:30:00,80.7,"[839.981939931297, 887.8332618436449, 829.6539436126229, 873.7878752015006, 825.9180769911321]",awake,98.5,20.2,0,0
2023-12-10 12:00:00,76.4,"[791.2587533933031, 803.4613880852506, 885.1601362824792, 783.9263473559297, 810.9601928240365]",awake,98.3,2.8,0,0
2023-12-10 12:30:00,67.1,"[828.6373665761522, 802.8627178085918, 716.0926357075858, 720.1929752705647, 803.5972442620507]",awake,98.1,3.8,0,0
2023-12-10 13:00:00,75.1,"[812.9287865858757, 795.5287268016468, 833.1786203880555, 796.5533804795617, 770.5183330900821]",awake,97.5,0.5,0,0
2023-12-10 13:30:00,73.0,"[778.6582196125505, 860.8067090178495, 752.4680211346247, 797.4166001842574, 790.4601202803163]",awake,98.0,21.4,0,0
2023-12-10 14:00:00,82.9,"[776.6063162747945, 714.3426151627964, 880.7548751256838, 797.3651453474274, 774.0755554498844]",awake,97.9,15.9,0,0
2023-12-10 14:30:00,79.5,"[748.4143958373497, 774.602591254554, 825.5313799673231, 816.1793562186681, 760.5194255833137]",awake,97.6,19.0,0,0
2023-12-10 15:00:00,93.2,"[804.3043531369104, 749.5439534413767, 729.7025275874332, 756.9932232033865, 859.6672268139616]",awake,97.9,18.8,0,0
2023-12-10 15:30:00,77.1,"[795.2785016430591, 823.2185828389909, 822.1518116275691, 845.5090182248118, 770.9230522914437]",awake,98.2,11.9,0,0
2023-12-10 16:00:00,70.1,"[835.5067763418124, 745.1975537017537, 781.4977219762735, 801.3108442541015, 798.6626572160018]",awake,98.1,7.6,0,0
2023-12-10 16:30:00,69.1,"[784.6610655702893, 827.0502274201735, 798.876025014879, 806.709105067434, 800.5882456196272]",awake,98.0,4.5,0,0
2023-12-10 17:00:00,65.3,"[826.6963642277683, 715.3969591108128, 824.3775427408227, 780.2602647764928, 770.8226686763998]",awake,97.8,37.4,0,0
2023-12-10 17:30:00,71.5,"[714.836811590364, 780.5054135430512, 872.0750413925676, 786.8994888102534, 805.5637588189034]",awake,97.4,42.6,0,0
2023-12-10 18:00:00,75.6,"[818.3996529946749, 862.3970898699674, 773.6492225435505, 794.3642789024099, 796.0483257600289]",awake,97.8,19.3,0,0
2023-12-10 18:30:00,74.2,"[751.3174905989697, 854.6197244078116, 811.0825839570522, 789.3775116757312, 786.7549791573846]",awake,98.1,15.1,0,0
2023-12-10 19:00:00,78.4,"[781.8466441541769, 830.0755617556661, 821.8091944114071, 817.3700390173686, 787.199562615958]",awake,98.3,24.2,0,0
2023-12-10 19:30:00,72.4,"[753.1753585763763, 824.8831070131041, 759.9448382294038, 819.1222648519005, 867.5436782452954]",awake,97.5,11.3,0,0
2023-12-10 20:00:00,68.4,"[773.6553725460509, 859.0727636120454, 818.9486019652251, 796.5590170462078, 751.4212122340867]",awake,97.8,1.7,0,0
2023-12-10 20:30:00,81.7,"[835.3560853766082, 782.8381556829149, 776.508125136308, 797.529982872823, 806.4173903205309]",awake,98.0,24.8,0,0
2023-12-10 21:00:00,77.8,"[859.199494357927, 766.1807004889797, 840.0171200627084, 801.8576017095617, 821.2220264068386]",awake,97.8,2.4,0,0
2023-12-10 21:30:00,92.8,"[733.1355662167877, 801.4697125832738, 750.019660723866, 784.2445752673277, 776.8933606985763]",awake,98.7,20.5,0,0
2023-12-10 22:00:00,63.6,"[1044.5322962724435, 1055.8717960894285, 1037.05634127369, 963.219732575166, 982.3676383372626]",light,96.0,6.2,480,450
2023-12-10 22:30:00,63.7,"[1057.995191057232, 956.3310387381431, 1028.7393719713455, 1019.1439453836779, 1033.762846742254]",light,96.0,6.1,480,450
2023-12-10 23:00:00,60.2,"[1027.7295619386193, 977.8685780264789, 1059.2364676897791, 1014.6310112478641, 1003.8711084550467]",light,95.6,6.7,480,450
2023-12-10 23:30:00,64.1,"[1051.629973868037, 978.175488586031, 1092.807036084291, 949.2344415532242, 1071.4496219714058]",light,95.6,3.5,480,450
2023-12-11 00:00:00,49.7,"[1060.5484761192251, 957.0745168152401, 940.9354159957287, 984.7508908736227, 914.6667689668996]",deep,96.6,7.1,480,450
2023-12-11 00:30:00,57.6,"[935.3171849311851, 1037.3746932140343, 997.393183210955, 1004.9190431724062, 1036.274996474216]",deep,96.1,5.5,480,450
2023-12-11 01:00:00,61.4,"[988.5237127584616, 981.7066871270754, 989.2164754029268, 988.5548249809325, 1013.1784794871771]",deep,94.8,1.0,480,450
2023-12-11 01:30:00,64.7,"[1016.3274881229056, 984.6799999289083, 1030.9315974642911, 945.8797439715137, 882.108476300263]",deep,96.0,8.8,480,450
2023-12-11 02:00:00,59.1,"[1019.2858671892984, 1003.6184591577598, 1031.4540261254836, 1042.2573963244238, 986.5815311577185]",rem,95.7,2.9,480,450
2023-12-11 02:30:00,60.8,"[1092.427784401406, 917.088317979313, 950.7794045166057, 1043.1423155127238, 928.4278201723695]",rem,95.7,3.4,480,450
2023-12-11 03:00:00,60.7,"[1047.1945380071884, 1002.2324216513786, 959.6964733953507, 999.0507028261288, 1032.2017891616151]",rem,96.3,6.1,480,450
2023-12-11 03:30:00,60.6,"[1007.7237396241876, 958.952984793851, 1029.8990983450592, 986.1075119822715, 1006.7782624206836]",rem,95.0,4.6,480,450
2023-12-11 04:00:00,62.7,"[1013.5485018757042, 950.5403718350109, 1014.8416516838287, 1028.0319923385523, 990.5950945245103]",light,94.9,4.7,480,450
2023-12-11 04:30:00,51.5,"[963.0113085612884, 907.3028935596568, 945.0064111183312, 943.0762475210586, 1010.7416061056855]",light,96.0,4.5,480,450
2023-12-11 05:00:00,56.0,"[955.5298238601328, 984.4177335992761, 998.1279929779321, 950.4631584827843, 974.1389706225141]",light,95.8,3.8,480,450
2023-12-11 05:30:00,56.2,"[973.9332097474244, 974.6968648384783, 941.9997868500993, 925.0447559967462, 925.1879277530481]",light,95.5,0.7,480,450
2023-12-11 06:00:00,77.0,"[921.6587929173078, 752.0306529792085, 812.7473289338609, 834.2247703283404, 738.9921132637995]",awake,97.9,23.2,0,0
2023-12-11 06:30:00,74.7,"[811.9601324113044, 812.2802626970132, 827.1186402777258, 776.9137665526627, 781.56449399177]",awake,97.9,18.6,0,0
2023-12-11 07:00:00,148.1,"[423.0840560291031, 379.6529149254262, 408.9995017826569, 432.5670753899862, 403.6215049273924]",awake,97.8,81.5,0,0
2023-12-11 07:30:00,140.8,"[461.135038014867, 444.9511088524914, 456.02345442795206, 377.4913369449081, 461.6794131557888]",awake,97.6,92.6,0,0
2023-12-11 08:00:00,114.4,"[420.0710140928869, 386.11236260089015, 387.7752642270638, 415.6712412334674, 403.8100828866895]",awake,97.8,85.6,0,0
2023-12-11 08:30:00,141.2,"[381.1546721007264, 418.3875431343925, 417.81153951164544, 458.70509005273004, 381.48798077248455]",awake,97.9,91.8,0,0
2023-12-11 09:00:00,81.3,"[811.0270872345827, 782.8753847436017, 767.9096406382589, 823.6674609357435, 847.3045798203648]",awake,97.7,36.1,0,0
2023-12-11 09:30:00,82.9,"[798.6005013238936, 732.4667487751337, 761.0734934560982, 785.1272389035255, 822.0878823640462]",awake,98.1,23.5,0,0
2023-12-11 10:00:00,77.3,"[766.9298619502466, 764.5388540875088, 731.8210556242877, 785.9959001405213, 810.2010943242865]",awake,97.2,14.8,0,0
2023-12-11 10:30:00,71.1,"[833.2532042937015, 793.6599754401249, 794.3172536605822, 823.9523387620433, 790.2624785754678]",awake,97.8,15.4,0,0
2023-12-11 11:00:00,73.4,"[814.2642137278804, 886.01437308782, 811.0087871558452, 756.7564518957581, 776.2042120066733]",awake,97.6,12.4,0,0
2023-12-11 11:30:00,81.9,"[716.0357913435046, 823.8138201535749, 814.2971197524967, 769.9022984413363, 875.053639599306]",awake,98.1,25.0,0,0
2023-12-11 12:00:00,81.7,"[772.0853377581598, 777.3510765665429, 795.9772061813683, 782.6386592713104, 810.8613610729877]",awake,97.3,28.0,0,0
2023-12-11 12:30:00,67.7,"[878.4173677363456, 813.4058348104378, 793.9325486470328, 848.7222569027432, 760.5849888296159]",awake,98.1,18.3,0,0
2023-12-11 13:00:00,84.1,"[738.9992973442738, 791.0363849514769, 849.739589201391, 809.9938164724375, 789.2541200230457]",awake,98.1,22.9,0,0
2023-12-11 13:30:00,81.8,"[804.4969398473744, 791.8150798234284, 812.2688462168186, 849.3405387557249, 822.8157054718401]",awake,98.0,24.6,0,0
2023-12-11 14:00:00,83.0,"[775.3957016300109, 784.2451097074324, 809.7733318848644, 730.0427124447965, 785.8318836462095]",awake,98.4,21.0,0,0
2023-12-11 14:30:00,81.3,"[876.7272035972863, 872.9021161408612, 816.2040265823024, 819.0174471485465, 879.1003036082132]",awake,97.9,27.8,0,0
2023-12-11 15:00:00,78.2,"[835.9765058525404, 743.7690136631666, 778.0499922841038, 709.5352966951516, 757.5973870180063]",awake,98.1,21.1,0,0
2023-12-11 15:30:00,76.2,"[800.2235089469949, 788.4386020688318, 711.8591954493897, 878.275017770047, 796.1095743067433]",awake,98.8,21.7,0,0
2023-12-11 16:00:00,72.6,"[780.7042180030232, 777.9766924097021, 795.8603700911077, 820.128735249468, 768.6053559052704]",awake,98.2,22.8,0,0
2023-12-11 16:30:00,81.0,"[864.8938082878043, 817.7094167269657, 845.7507131626616, 844.6607914561115, 794.1636239452989]",awake,99.0,36.9,0,0
2023-12-11 17:00:00,70.6,"[850.7178595211623, 828.8523631331182, 782.8378459680583, 806.4884547866832, 776.493307345377]",awake,97.6,16.3,0,0
2023-12-11 17:30:00,74.8,"[816.2955749439036, 764.1273608734635, 800.2068310848775, 758.841816119794, 770.0190384848383]",awake,97.1,28.0,0,0
2023-12-11 18:00:00,78.3,"[744.2514031541009, 833.8052324275296, 839.5932721444317, 818.0691827069626, 756.720347689429]",awake,98.3,17.9,0,0
2023-12-11 18:30:00,70.7,"[831.5795599134676, 761.8883658655051, 801.1533162919303, 817.6750197388332, 762.8828507372097]",awake,98.1,12.6,0,0
2023-12-11 19:00:00,78.4,"[792.6259878331888, 789.8193055109973, 767.6588912410763, 795.9922269654834, 752.3070633010784]",awake,98.1,21.0,0,0
2023-12-11 19:30:00,73.4,"[801.9264635403816, 809.398751041918, 776.5804835016576, 876.3113229521049, 909.7496087315611]",awake,97.8,21.7,0,0
2023-12-11 20:00:00,80.2,"[803.8098639850884, 773.8471011422483, 788.5568669034818, 776.1812298765169, 835.8422371581353]",awake,98.3,20.6,0,0
2023-12-11 20:30:00,73.0,"[827.4404230929549, 838.709069028765, 780.8583237990294, 887.0440829142043, 813.4871972722032]",awake,97.9,34.8,0,0
2023-12-11 21:00:00,79.5,"[760.0962078874531, 858.6147659577729, 796.1048888794616, 795.9469705736508, 834.9811194261299]",awake,97.8,38.7,0,0
2023-12-11 21:30:00,62.3,"[814.8848157227449, 823.8893823754478, 782.2580122584945, 775.7981860499507, 737.8727443613823]",awake,98.0,15.2,0,0
2023-12-11 22:00:00,68.4,"[1031.3155942625317, 1046.7443947150919, 1049.4249346929498, 983.7473179751407, 991.4125940305714]",light,97.3,5.6,480,450
2023-12-11 22:30:00,60.3,"[998.3616050634217, 1054.3686207924281, 1078.8344673740082, 997.7027128822581, 1030.2206376601018]",light,95.9,3.7,480,450
2023-12-11 23:00:00,71.5,"[957.2603988893086, 989.9075921533465, 1027.9671195096905, 969.4784832665277, 931.6018147331536]",light,96.3,1.8,480,450
2023-12-11 23:30:00,64.1,"[914.9675640258154, 1032.1614851470445, 1020.0177906657123, 1024.7299844220415, 977.5366813998146]",light,95.9,4.8,480,450
2023-12-12 00:00:00,55.8,"[1031.2377621573614, 1086.4405374592156, 982.9433889498913, 996.236099096586, 1036.131226846415]",deep,95.0,8.0,480,450
2023-12-12 00:30:00,51.8,"[955.946989137288, 995.5530946275175, 1029.3118495704646, 1017.6299754083939, 1049.3758007139363]",deep,96.0,5.8,480,450
2023-12-12 01:00:00,64.6,"[979.1137119332802, 1051.8712450833314, 1001.3269512808153, 1058.1838714009878, 1022.3917602570009]",deep,96.8,3.4,480,450
2023-12-12 01:30:00,59.6,"[996.3467283831781, 951.169992613017, 1014.8189016019714, 950.3211485963119, 1054.278679353458]",deep,95.5,4.7,480,450
2023-12-12 02:00:00,64.3,"[1017.183361218814, 939.4993524507883, 981.3441587847929, 924.4014466588977, 968.167732657864]",rem,95.6,4.6,480,450
